#,WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e,Path_f,Name_f,Definition_f,Path_s,Name_s,Definition_s,Path_r,Name_r,Definition_r
103,argoEqOIST,,>Co-sponsored>GOOS>Argo>ARGO EQ. OIST,ARGO EQ. OIST,NA,>Coparrainage>GOOS>Argo>ARGO EQ. OIST,ARGO EQ. OIST,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. OIST,ARGO EQ. OIST,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. OIST,ARGO EQ. OIST,NA
104,argoEqORI,,>Co-sponsored>GOOS>Argo>ARGO EQ. ORI,ARGO EQ. ORI,NA,>Coparrainage>GOOS>Argo>ARGO EQ. ORI,ARGO EQ. ORI,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. ORI,ARGO EQ. ORI,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. ORI,ARGO EQ. ORI,NA
105,argoEqPMEL,,>Co-sponsored>GOOS>Argo>ARGO EQ. PMEL,ARGO EQ. PMEL,NA,>Coparrainage>GOOS>Argo>ARGO EQ. PMEL,ARGO EQ. PMEL,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. PMEL,ARGO EQ. PMEL,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. PMEL,ARGO EQ. PMEL,NA
106,argoEqPomme,,>Co-sponsored>GOOS>Argo>ARGO EQ. POMME,ARGO EQ. POMME,NA,>Coparrainage>GOOS>Argo>ARGO EQ. POMME,ARGO EQ. POMME,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. POMME,ARGO EQ. POMME,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. POMME,ARGO EQ. POMME,NA
107,argoEqSage,,>Co-sponsored>GOOS>Argo>ARGO EQ. SAGE,ARGO EQ. SAGE,NA,>Coparrainage>GOOS>Argo>ARGO EQ. SAGE,ARGO EQ. SAGE,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. SAGE,ARGO EQ. SAGE,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. SAGE,ARGO EQ. SAGE,NA
108,argoEqTNFRI,,>Co-sponsored>GOOS>Argo>ARGO EQ. TNFRI,ARGO EQ. TNFRI,NA,>Coparrainage>GOOS>Argo>ARGO EQ. TNFRI,ARGO EQ. TNFRI,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. TNFRI,ARGO EQ. TNFRI,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. TNFRI,ARGO EQ. TNFRI,NA
109,argoEqTSK,,>Co-sponsored>GOOS>Argo>ARGO EQ. TSK,ARGO EQ. TSK,NA,>Coparrainage>GOOS>Argo>ARGO EQ. TSK,ARGO EQ. TSK,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. TSK,ARGO EQ. TSK,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. TSK,ARGO EQ. TSK,NA
110,argoEqTU,,>Co-sponsored>GOOS>Argo>ARGO EQ. TU,ARGO EQ. TU,NA,>Coparrainage>GOOS>Argo>ARGO EQ. TU,ARGO EQ. TU,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. TU,ARGO EQ. TU,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. TU,ARGO EQ. TU,NA
111,argoEqUH,,>Co-sponsored>GOOS>Argo>ARGO EQ. UH,ARGO EQ. UH,NA,>Coparrainage>GOOS>Argo>ARGO EQ. UH,ARGO EQ. UH,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. UH,ARGO EQ. UH,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. UH,ARGO EQ. UH,NA
112,argoEqUHH,,>Co-sponsored>GOOS>Argo>ARGO EQ. UHH,ARGO EQ. UHH,NA,>Coparrainage>GOOS>Argo>ARGO EQ. UHH,ARGO EQ. UHH,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. UHH,ARGO EQ. UHH,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. UHH,ARGO EQ. UHH,NA
113,argoEqUMOSU,,>Co-sponsored>GOOS>Argo>ARGO EQ. UM-OSU,ARGO EQ. UM-OSU,NA,>Coparrainage>GOOS>Argo>ARGO EQ. UM-OSU,ARGO EQ. UM-OSU,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. UM-OSU,ARGO EQ. UM-OSU,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. UM-OSU,ARGO EQ. UM-OSU,NA
114,argoEqVocals,,>Co-sponsored>GOOS>Argo>ARGO EQ. VOCALS,ARGO EQ. VOCALS,NA,>Coparrainage>GOOS>Argo>ARGO EQ. VOCALS,ARGO EQ. VOCALS,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. VOCALS,ARGO EQ. VOCALS,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. VOCALS,ARGO EQ. VOCALS,NA
115,argoEqWHOI,,>Co-sponsored>GOOS>Argo>ARGO EQ. WHOI,ARGO EQ. WHOI,NA,>Coparrainage>GOOS>Argo>ARGO EQ. WHOI,ARGO EQ. WHOI,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. WHOI,ARGO EQ. WHOI,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. WHOI,ARGO EQ. WHOI,NA
116,argoFinland,,>Co-sponsored>GOOS>Argo>ARGO FINLAND,ARGO FINLAND,NA,>Coparrainage>GOOS>Argo>ARGO FINLAND,ARGO FINLAND,s.o.,>Copatrocinado>SMOO>Argo>ARGO FINLAND,ARGO FINLAND,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO FINLAND,ARGO FINLAND,NA
117,argoGabon,,>Co-sponsored>GOOS>Argo>ARGO GABON,ARGO GABON,NA,>Coparrainage>GOOS>Argo>ARGO GABON,ARGO GABON,s.o.,>Copatrocinado>SMOO>Argo>ARGO GABON,ARGO GABON,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO GABON,ARGO GABON,NA
118,argoGermany,,>Co-sponsored>GOOS>Argo>ARGO GERMANY,ARGO GERMANY,NA,>Coparrainage>GOOS>Argo>ARGO GERMANY,ARGO GERMANY,s.o.,>Copatrocinado>SMOO>Argo>ARGO GERMANY,ARGO GERMANY,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO GERMANY,ARGO GERMANY,NA
119,argoGreece,,>Co-sponsored>GOOS>Argo>ARGO GREECE,ARGO GREECE,NA,>Coparrainage>GOOS>Argo>ARGO GREECE,ARGO GREECE,s.o.,>Copatrocinado>SMOO>Argo>ARGO GREECE,ARGO GREECE,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO GREECE,ARGO GREECE,NA
120,argoIFMGeomar,,>Co-sponsored>GOOS>Argo>ARGO IFM-GEOMAR,ARGO IFM-GEOMAR,NA,>Coparrainage>GOOS>Argo>ARGO IFM-GEOMAR,ARGO IFM-GEOMAR,s.o.,>Copatrocinado>SMOO>Argo>ARGO IFM-GEOMAR,ARGO IFM-GEOMAR,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO IFM-GEOMAR,ARGO IFM-GEOMAR,NA
121,argoIndia,,>Co-sponsored>GOOS>Argo>ARGO INDIA,ARGO INDIA,NA,>Coparrainage>GOOS>Argo>ARGO INDIA,ARGO INDIA,s.o.,>Copatrocinado>SMOO>Argo>ARGO INDIA,ARGO INDIA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO INDIA,ARGO INDIA,NA
122,argoIreland,,>Co-sponsored>GOOS>Argo>ARGO IRELAND,ARGO IRELAND,NA,>Coparrainage>GOOS>Argo>ARGO IRELAND,ARGO IRELAND,s.o.,>Copatrocinado>SMOO>Argo>ARGO IRELAND,ARGO IRELAND,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO IRELAND,ARGO IRELAND,NA
123,argoItaly,,>Co-sponsored>GOOS>Argo>ARGO ITALY,ARGO ITALY,NA,>Coparrainage>GOOS>Argo>ARGO ITALY,ARGO ITALY,s.o.,>Copatrocinado>SMOO>Argo>ARGO ITALY,ARGO ITALY,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO ITALY,ARGO ITALY,NA
124,argoJamstec,,>Co-sponsored>GOOS>Argo>ARGO JAMSTEC,ARGO JAMSTEC,NA,>Coparrainage>GOOS>Argo>ARGO JAMSTEC,ARGO JAMSTEC,s.o.,>Copatrocinado>SMOO>Argo>ARGO JAMSTEC,ARGO JAMSTEC,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO JAMSTEC,ARGO JAMSTEC,NA
125,argoJMA,,>Co-sponsored>GOOS>Argo>ARGO JMA,ARGO JMA,NA,>Coparrainage>GOOS>Argo>ARGO JMA,ARGO JMA,s.o.,>Copatrocinado>SMOO>Argo>ARGO JMA,ARGO JMA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO JMA,ARGO JMA,NA
126,argoKenya,,>Co-sponsored>GOOS>Argo>ARGO KENYA,ARGO KENYA,NA,>Coparrainage>GOOS>Argo>ARGO KENYA,ARGO KENYA,s.o.,>Copatrocinado>SMOO>Argo>ARGO KENYA,ARGO KENYA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO KENYA,ARGO KENYA,NA
127,argoKiost,,>Co-sponsored>GOOS>Argo>ARGO KIOST,ARGO KIOST,NA,>Coparrainage>GOOS>Argo>ARGO KIOST,ARGO KIOST,s.o.,>Copatrocinado>SMOO>Argo>ARGO KIOST,ARGO KIOST,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO KIOST,ARGO KIOST,NA
128,argoLebanon,,>Co-sponsored>GOOS>Argo>ARGO LEBANON,ARGO LEBANON,NA,>Coparrainage>GOOS>Argo>ARGO LEBANON,ARGO LEBANON,s.o.,>Copatrocinado>SMOO>Argo>ARGO LEBANON,ARGO LEBANON,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO LEBANON,ARGO LEBANON,NA
129,argoMauritius,,>Co-sponsored>GOOS>Argo>ARGO MAURITIUS,ARGO MAURITIUS,NA,>Coparrainage>GOOS>Argo>ARGO MAURITIUS,ARGO MAURITIUS,s.o.,>Copatrocinado>SMOO>Argo>ARGO MAURITIUS,ARGO MAURITIUS,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO MAURITIUS,ARGO MAURITIUS,NA
130,argoMexCoUS,,>Co-sponsored>GOOS>Argo>ARGO MEX-CO-US,ARGO MEX-CO-US,NA,>Coparrainage>GOOS>Argo>ARGO MEX-CO-US,ARGO MEX-CO-US,s.o.,>Copatrocinado>SMOO>Argo>ARGO MEX-CO-US,ARGO MEX-CO-US,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO MEX-CO-US,ARGO MEX-CO-US,NA
131,argoMexico,,>Co-sponsored>GOOS>Argo>ARGO MEXICO,ARGO MEXICO,NA,>Coparrainage>GOOS>Argo>ARGO MEXICO,ARGO MEXICO,s.o.,>Copatrocinado>SMOO>Argo>ARGO MEXICO,ARGO MEXICO,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO MEXICO,ARGO MEXICO,NA
132,argoNetherlands,,>Co-sponsored>GOOS>Argo>ARGO NETHERLANDS,ARGO NETHERLANDS,NA,>Coparrainage>GOOS>Argo>ARGO NETHERLANDS,ARGO NETHERLANDS,s.o.,>Copatrocinado>SMOO>Argo>ARGO NETHERLANDS,ARGO NETHERLANDS,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO NETHERLANDS,ARGO NETHERLANDS,NA
133,argoNewZealand,,>Co-sponsored>GOOS>Argo>ARGO NEW ZEALAND,ARGO NEW ZEALAND,NA,>Coparrainage>GOOS>Argo>ARGO NEW ZEALAND,ARGO NEW ZEALAND,s.o.,>Copatrocinado>SMOO>Argo>ARGO NEW ZEALAND,ARGO NEW ZEALAND,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO NEW ZEALAND,ARGO NEW ZEALAND,NA
134,argoMIMRKMA,,>Co-sponsored>GOOS>Argo>ARGO NIMR/KMA,ARGO NIMR/KMA,NA,>Coparrainage>GOOS>Argo>ARGO NIMR/KMA,ARGO NIMR/KMA,s.o.,>Copatrocinado>SMOO>Argo>ARGO NIMR/KMA,ARGO NIMR/KMA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO NIMR/KMA,ARGO NIMR/KMA,NA
135,argoNorway,,>Co-sponsored>GOOS>Argo>ARGO NORWAY,ARGO NORWAY,NA,>Coparrainage>GOOS>Argo>ARGO NORWAY,ARGO NORWAY,s.o.,>Copatrocinado>SMOO>Argo>ARGO NORWAY,ARGO NORWAY,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO NORWAY,ARGO NORWAY,NA
